onset	duration	param_value	trial_type
1375.2	0.483	n/a	rating_firstresp_alltrials
1383.9	0.25	n/a	rating_firstresp_alltrials
1393.9	0.633	n/a	rating_firstresp_alltrials
1402.7	0.733	n/a	rating_firstresp_alltrials
1411.2	1.35	n/a	rating_firstresp_alltrials
1420.1	1.55	n/a	rating_firstresp_alltrials
1428.7	0.233	n/a	rating_firstresp_alltrials
1438.2	0	n/a	rating_firstresp_alltrials
1447.2	0.767	n/a	rating_firstresp_alltrials
1464.9	1.2	n/a	rating_firstresp_alltrials
1474.6	0	n/a	rating_firstresp_alltrials
1484	0	n/a	rating_firstresp_alltrials
1491.8	1.267	n/a	rating_firstresp_alltrials
1501.2	1.467	n/a	rating_firstresp_alltrials
1509.9	0.766	n/a	rating_firstresp_alltrials
1517.9	0.75	n/a	rating_firstresp_alltrials
1525.9	1.667	n/a	rating_firstresp_alltrials
1536.9	1.317	n/a	rating_firstresp_alltrials
10.989	n/a	n/a	rating_allresp_alltrials
11.255	n/a	n/a	rating_allresp_alltrials
11.505	n/a	n/a	rating_allresp_alltrials
11.755	n/a	n/a	rating_allresp_alltrials
12.005	n/a	n/a	rating_allresp_alltrials
21.372	n/a	n/a	rating_allresp_alltrials
21.688	n/a	n/a	rating_allresp_alltrials
22.005	n/a	n/a	rating_allresp_alltrials
22.305	n/a	n/a	rating_allresp_alltrials
30.437	n/a	n/a	rating_allresp_alltrials
30.754	n/a	n/a	rating_allresp_alltrials
31.02	n/a	n/a	rating_allresp_alltrials
31.237	n/a	n/a	rating_allresp_alltrials
31.52	n/a	n/a	rating_allresp_alltrials
32.037	n/a	n/a	rating_allresp_alltrials
32.337	n/a	n/a	rating_allresp_alltrials
40.62	n/a	n/a	rating_allresp_alltrials
40.87	n/a	n/a	rating_allresp_alltrials
41.137	n/a	n/a	rating_allresp_alltrials
41.57	n/a	n/a	rating_allresp_alltrials
41.803	n/a	n/a	rating_allresp_alltrials
42.087	n/a	n/a	rating_allresp_alltrials
49.619	n/a	n/a	rating_allresp_alltrials
59.202	n/a	n/a	rating_allresp_alltrials
59.518	n/a	n/a	rating_allresp_alltrials
69.667	n/a	n/a	rating_allresp_alltrials
70.167	n/a	n/a	rating_allresp_alltrials
70.417	n/a	n/a	rating_allresp_alltrials
77.6	n/a	n/a	rating_allresp_alltrials
87.315	n/a	n/a	rating_allresp_alltrials
87.649	n/a	n/a	rating_allresp_alltrials
87.965	n/a	n/a	rating_allresp_alltrials
88.649	n/a	n/a	rating_allresp_alltrials
88.915	n/a	n/a	rating_allresp_alltrials
95.598	n/a	n/a	rating_allresp_alltrials
95.898	n/a	n/a	rating_allresp_alltrials
96.115	n/a	n/a	rating_allresp_alltrials
96.348	n/a	n/a	rating_allresp_alltrials
96.632	n/a	n/a	rating_allresp_alltrials
105.51	n/a	n/a	rating_allresp_alltrials
115.38	n/a	n/a	rating_allresp_alltrials
115.65	n/a	n/a	rating_allresp_alltrials
115.91	n/a	n/a	rating_allresp_alltrials
116.2	n/a	n/a	rating_allresp_alltrials
116.46	n/a	n/a	rating_allresp_alltrials
116.73	n/a	n/a	rating_allresp_alltrials
125.23	n/a	n/a	rating_allresp_alltrials
125.58	n/a	n/a	rating_allresp_alltrials
126.01	n/a	n/a	rating_allresp_alltrials
136.03	n/a	n/a	rating_allresp_alltrials
136.4	n/a	n/a	rating_allresp_alltrials
136.65	n/a	n/a	rating_allresp_alltrials
136.9	n/a	n/a	rating_allresp_alltrials
137.21	n/a	n/a	rating_allresp_alltrials
137.58	n/a	n/a	rating_allresp_alltrials
145.68	n/a	n/a	rating_allresp_alltrials
145.99	n/a	n/a	rating_allresp_alltrials
146.23	n/a	n/a	rating_allresp_alltrials
146.46	n/a	n/a	rating_allresp_alltrials
146.71	n/a	n/a	rating_allresp_alltrials
155.59	n/a	n/a	rating_allresp_alltrials
156.29	n/a	n/a	rating_allresp_alltrials
166.21	n/a	n/a	rating_allresp_alltrials
166.48	n/a	n/a	rating_allresp_alltrials
167.01	n/a	n/a	rating_allresp_alltrials
167.31	n/a	n/a	rating_allresp_alltrials
173.98	n/a	n/a	rating_allresp_alltrials
174.34	n/a	n/a	rating_allresp_alltrials
183.56	n/a	n/a	rating_allresp_alltrials
184.24	n/a	n/a	rating_allresp_alltrials
185.01	n/a	n/a	rating_allresp_alltrials
192.57	n/a	n/a	rating_allresp_alltrials
193.24	n/a	n/a	rating_allresp_alltrials
193.51	n/a	n/a	rating_allresp_alltrials
194.01	n/a	n/a	rating_allresp_alltrials
194.29	n/a	n/a	rating_allresp_alltrials
201.76	n/a	n/a	rating_allresp_alltrials
202.06	n/a	n/a	rating_allresp_alltrials
202.36	n/a	n/a	rating_allresp_alltrials
202.87	n/a	n/a	rating_allresp_alltrials
212.22	n/a	n/a	rating_allresp_alltrials
212.52	n/a	n/a	rating_allresp_alltrials
212.97	n/a	n/a	rating_allresp_alltrials
213.26	n/a	n/a	rating_allresp_alltrials
213.52	n/a	n/a	rating_allresp_alltrials
213.79	n/a	n/a	rating_allresp_alltrials
214.06	n/a	n/a	rating_allresp_alltrials
220.87	n/a	n/a	rating_allresp_alltrials
221.29	n/a	n/a	rating_allresp_alltrials
228.65	n/a	n/a	rating_allresp_alltrials
229.12	n/a	n/a	rating_allresp_alltrials
229.42	n/a	n/a	rating_allresp_alltrials
238.75	n/a	n/a	rating_allresp_alltrials
239.17	n/a	n/a	rating_allresp_alltrials
239.55	n/a	n/a	rating_allresp_alltrials
247.17	n/a	n/a	rating_allresp_alltrials
247.69	n/a	n/a	rating_allresp_alltrials
248.04	n/a	n/a	rating_allresp_alltrials
248.34	n/a	n/a	rating_allresp_alltrials
255.98	n/a	n/a	rating_allresp_alltrials
256.55	n/a	n/a	rating_allresp_alltrials
264.25	n/a	n/a	rating_allresp_alltrials
264.75	n/a	n/a	rating_allresp_alltrials
264.98	n/a	n/a	rating_allresp_alltrials
265.27	n/a	n/a	rating_allresp_alltrials
265.5	n/a	n/a	rating_allresp_alltrials
265.82	n/a	n/a	rating_allresp_alltrials
274.62	n/a	n/a	rating_allresp_alltrials
275.25	n/a	n/a	rating_allresp_alltrials
275.5	n/a	n/a	rating_allresp_alltrials
275.73	n/a	n/a	rating_allresp_alltrials
276	n/a	n/a	rating_allresp_alltrials
276.23	n/a	n/a	rating_allresp_alltrials
276.5	n/a	n/a	rating_allresp_alltrials
285.43	n/a	n/a	rating_allresp_alltrials
285.75	n/a	n/a	rating_allresp_alltrials
286.02	n/a	n/a	rating_allresp_alltrials
294.71	n/a	n/a	rating_allresp_alltrials
295.11	n/a	n/a	rating_allresp_alltrials
295.43	n/a	n/a	rating_allresp_alltrials
296.41	n/a	n/a	rating_allresp_alltrials
296.88	n/a	n/a	rating_allresp_alltrials
303.55	n/a	n/a	rating_allresp_alltrials
303.91	n/a	n/a	rating_allresp_alltrials
304.38	n/a	n/a	rating_allresp_alltrials
304.95	n/a	n/a	rating_allresp_alltrials
312.36	n/a	n/a	rating_allresp_alltrials
313.16	n/a	n/a	rating_allresp_alltrials
322.16	n/a	n/a	rating_allresp_alltrials
322.91	n/a	n/a	rating_allresp_alltrials
330.38	n/a	n/a	rating_allresp_alltrials
330.69	n/a	n/a	rating_allresp_alltrials
331.11	n/a	n/a	rating_allresp_alltrials
339.11	n/a	n/a	rating_allresp_alltrials
339.66	n/a	n/a	rating_allresp_alltrials
349.23	n/a	n/a	rating_allresp_alltrials
358.68	n/a	n/a	rating_allresp_alltrials
359.04	n/a	n/a	rating_allresp_alltrials
359.54	n/a	n/a	rating_allresp_alltrials
368.21	n/a	n/a	rating_allresp_alltrials
368.51	n/a	n/a	rating_allresp_alltrials
368.74	n/a	n/a	rating_allresp_alltrials
369.01	n/a	n/a	rating_allresp_alltrials
369.28	n/a	n/a	rating_allresp_alltrials
378.19	n/a	n/a	rating_allresp_alltrials
378.42	n/a	n/a	rating_allresp_alltrials
385.59	n/a	n/a	rating_allresp_alltrials
385.84	n/a	n/a	rating_allresp_alltrials
386.06	n/a	n/a	rating_allresp_alltrials
386.24	n/a	n/a	rating_allresp_alltrials
386.49	n/a	n/a	rating_allresp_alltrials
386.71	n/a	n/a	rating_allresp_alltrials
386.94	n/a	n/a	rating_allresp_alltrials
387.36	n/a	n/a	rating_allresp_alltrials
387.64	n/a	n/a	rating_allresp_alltrials
394.31	n/a	n/a	rating_allresp_alltrials
403.81	n/a	n/a	rating_allresp_alltrials
413.82	n/a	n/a	rating_allresp_alltrials
414.57	n/a	n/a	rating_allresp_alltrials
424.74	n/a	n/a	rating_allresp_alltrials
432.9	n/a	n/a	rating_allresp_alltrials
433.15	n/a	n/a	rating_allresp_alltrials
433.35	n/a	n/a	rating_allresp_alltrials
433.57	n/a	n/a	rating_allresp_alltrials
433.95	n/a	n/a	rating_allresp_alltrials
434.15	n/a	n/a	rating_allresp_alltrials
434.39	n/a	n/a	rating_allresp_alltrials
434.59	n/a	n/a	rating_allresp_alltrials
434.89	n/a	n/a	rating_allresp_alltrials
440.27	n/a	n/a	rating_allresp_alltrials
449.4	n/a	n/a	rating_allresp_alltrials
449.7	n/a	n/a	rating_allresp_alltrials
449.9	n/a	n/a	rating_allresp_alltrials
450.12	n/a	n/a	rating_allresp_alltrials
450.32	n/a	n/a	rating_allresp_alltrials
450.57	n/a	n/a	rating_allresp_alltrials
459.99	n/a	n/a	rating_allresp_alltrials
460.24	n/a	n/a	rating_allresp_alltrials
460.5	n/a	n/a	rating_allresp_alltrials
460.72	n/a	n/a	rating_allresp_alltrials
460.95	n/a	n/a	rating_allresp_alltrials
461.22	n/a	n/a	rating_allresp_alltrials
469.1	n/a	n/a	rating_allresp_alltrials
469.42	n/a	n/a	rating_allresp_alltrials
469.88	n/a	n/a	rating_allresp_alltrials
470.5	n/a	n/a	rating_allresp_alltrials
471.03	n/a	n/a	rating_allresp_alltrials
477.93	n/a	n/a	rating_allresp_alltrials
478.87	n/a	n/a	rating_allresp_alltrials
488.67	n/a	n/a	rating_allresp_alltrials
488.92	n/a	n/a	rating_allresp_alltrials
489.15	n/a	n/a	rating_allresp_alltrials
489.4	n/a	n/a	rating_allresp_alltrials
489.62	n/a	n/a	rating_allresp_alltrials
489.83	n/a	n/a	rating_allresp_alltrials
490.18	n/a	n/a	rating_allresp_alltrials
496.93	n/a	n/a	rating_allresp_alltrials
497.25	n/a	n/a	rating_allresp_alltrials
506.45	n/a	n/a	rating_allresp_alltrials
506.75	n/a	n/a	rating_allresp_alltrials
544.18	n/a	n/a	rating_allresp_alltrials
553.11	n/a	n/a	rating_allresp_alltrials
553.36	n/a	n/a	rating_allresp_alltrials
553.61	n/a	n/a	rating_allresp_alltrials
553.83	n/a	n/a	rating_allresp_alltrials
554.04	n/a	n/a	rating_allresp_alltrials
554.29	n/a	n/a	rating_allresp_alltrials
563.23	n/a	n/a	rating_allresp_alltrials
571.93	n/a	n/a	rating_allresp_alltrials
572.14	n/a	n/a	rating_allresp_alltrials
572.36	n/a	n/a	rating_allresp_alltrials
572.59	n/a	n/a	rating_allresp_alltrials
572.79	n/a	n/a	rating_allresp_alltrials
573.26	n/a	n/a	rating_allresp_alltrials
573.73	n/a	n/a	rating_allresp_alltrials
580.49	n/a	n/a	rating_allresp_alltrials
580.82	n/a	n/a	rating_allresp_alltrials
589.36	n/a	n/a	rating_allresp_alltrials
589.64	n/a	n/a	rating_allresp_alltrials
589.87	n/a	n/a	rating_allresp_alltrials
590.11	n/a	n/a	rating_allresp_alltrials
590.34	n/a	n/a	rating_allresp_alltrials
590.56	n/a	n/a	rating_allresp_alltrials
590.84	n/a	n/a	rating_allresp_alltrials
591.06	n/a	n/a	rating_allresp_alltrials
591.34	n/a	n/a	rating_allresp_alltrials
599.26	n/a	n/a	rating_allresp_alltrials
599.54	n/a	n/a	rating_allresp_alltrials
599.74	n/a	n/a	rating_allresp_alltrials
599.96	n/a	n/a	rating_allresp_alltrials
600.17	n/a	n/a	rating_allresp_alltrials
600.64	n/a	n/a	rating_allresp_alltrials
601.04	n/a	n/a	rating_allresp_alltrials
601.27	n/a	n/a	rating_allresp_alltrials
601.59	n/a	n/a	rating_allresp_alltrials
608.12	n/a	n/a	rating_allresp_alltrials
608.39	n/a	n/a	rating_allresp_alltrials
608.61	n/a	n/a	rating_allresp_alltrials
608.86	n/a	n/a	rating_allresp_alltrials
609.11	n/a	n/a	rating_allresp_alltrials
609.36	n/a	n/a	rating_allresp_alltrials
609.59	n/a	n/a	rating_allresp_alltrials
609.87	n/a	n/a	rating_allresp_alltrials
617.46	n/a	n/a	rating_allresp_alltrials
617.82	n/a	n/a	rating_allresp_alltrials
618.14	n/a	n/a	rating_allresp_alltrials
618.39	n/a	n/a	rating_allresp_alltrials
625.19	n/a	n/a	rating_allresp_alltrials
625.44	n/a	n/a	rating_allresp_alltrials
625.65	n/a	n/a	rating_allresp_alltrials
625.85	n/a	n/a	rating_allresp_alltrials
626.07	n/a	n/a	rating_allresp_alltrials
626.3	n/a	n/a	rating_allresp_alltrials
626.62	n/a	n/a	rating_allresp_alltrials
634.2	n/a	n/a	rating_allresp_alltrials
634.55	n/a	n/a	rating_allresp_alltrials
634.77	n/a	n/a	rating_allresp_alltrials
635.12	n/a	n/a	rating_allresp_alltrials
641.82	n/a	n/a	rating_allresp_alltrials
652.34	n/a	n/a	rating_allresp_alltrials
652.62	n/a	n/a	rating_allresp_alltrials
652.97	n/a	n/a	rating_allresp_alltrials
662.5	n/a	n/a	rating_allresp_alltrials
662.77	n/a	n/a	rating_allresp_alltrials
662.94	n/a	n/a	rating_allresp_alltrials
663.15	n/a	n/a	rating_allresp_alltrials
663.4	n/a	n/a	rating_allresp_alltrials
671.03	n/a	n/a	rating_allresp_alltrials
671.28	n/a	n/a	rating_allresp_alltrials
671.53	n/a	n/a	rating_allresp_alltrials
671.73	n/a	n/a	rating_allresp_alltrials
671.93	n/a	n/a	rating_allresp_alltrials
672.17	n/a	n/a	rating_allresp_alltrials
672.52	n/a	n/a	rating_allresp_alltrials
681.83	n/a	n/a	rating_allresp_alltrials
682.1	n/a	n/a	rating_allresp_alltrials
682.33	n/a	n/a	rating_allresp_alltrials
682.58	n/a	n/a	rating_allresp_alltrials
682.82	n/a	n/a	rating_allresp_alltrials
690.75	n/a	n/a	rating_allresp_alltrials
691.12	n/a	n/a	rating_allresp_alltrials
691.65	n/a	n/a	rating_allresp_alltrials
692	n/a	n/a	rating_allresp_alltrials
698.16	n/a	n/a	rating_allresp_alltrials
698.4	n/a	n/a	rating_allresp_alltrials
698.88	n/a	n/a	rating_allresp_alltrials
707.91	n/a	n/a	rating_allresp_alltrials
708.13	n/a	n/a	rating_allresp_alltrials
708.35	n/a	n/a	rating_allresp_alltrials
708.53	n/a	n/a	rating_allresp_alltrials
708.75	n/a	n/a	rating_allresp_alltrials
709.15	n/a	n/a	rating_allresp_alltrials
709.36	n/a	n/a	rating_allresp_alltrials
709.65	n/a	n/a	rating_allresp_alltrials
717.08	n/a	n/a	rating_allresp_alltrials
717.35	n/a	n/a	rating_allresp_alltrials
717.58	n/a	n/a	rating_allresp_alltrials
717.81	n/a	n/a	rating_allresp_alltrials
718.16	n/a	n/a	rating_allresp_alltrials
726.68	n/a	n/a	rating_allresp_alltrials
727.18	n/a	n/a	rating_allresp_alltrials
727.45	n/a	n/a	rating_allresp_alltrials
727.73	n/a	n/a	rating_allresp_alltrials
737.08	n/a	n/a	rating_allresp_alltrials
737.31	n/a	n/a	rating_allresp_alltrials
737.53	n/a	n/a	rating_allresp_alltrials
737.78	n/a	n/a	rating_allresp_alltrials
745.69	n/a	n/a	rating_allresp_alltrials
745.98	n/a	n/a	rating_allresp_alltrials
746.41	n/a	n/a	rating_allresp_alltrials
746.61	n/a	n/a	rating_allresp_alltrials
747.03	n/a	n/a	rating_allresp_alltrials
747.46	n/a	n/a	rating_allresp_alltrials
747.76	n/a	n/a	rating_allresp_alltrials
755.78	n/a	n/a	rating_allresp_alltrials
756.13	n/a	n/a	rating_allresp_alltrials
765.04	n/a	n/a	rating_allresp_alltrials
765.31	n/a	n/a	rating_allresp_alltrials
775.07	n/a	n/a	rating_allresp_alltrials
775.37	n/a	n/a	rating_allresp_alltrials
784.54	n/a	n/a	rating_allresp_alltrials
784.86	n/a	n/a	rating_allresp_alltrials
785.07	n/a	n/a	rating_allresp_alltrials
785.31	n/a	n/a	rating_allresp_alltrials
785.52	n/a	n/a	rating_allresp_alltrials
785.84	n/a	n/a	rating_allresp_alltrials
794.62	n/a	n/a	rating_allresp_alltrials
794.91	n/a	n/a	rating_allresp_alltrials
795.17	n/a	n/a	rating_allresp_alltrials
795.41	n/a	n/a	rating_allresp_alltrials
795.62	n/a	n/a	rating_allresp_alltrials
795.84	n/a	n/a	rating_allresp_alltrials
796.07	n/a	n/a	rating_allresp_alltrials
796.34	n/a	n/a	rating_allresp_alltrials
805.82	n/a	n/a	rating_allresp_alltrials
806.61	n/a	n/a	rating_allresp_alltrials
814.37	n/a	n/a	rating_allresp_alltrials
814.97	n/a	n/a	rating_allresp_alltrials
815.32	n/a	n/a	rating_allresp_alltrials
824.54	n/a	n/a	rating_allresp_alltrials
824.8	n/a	n/a	rating_allresp_alltrials
832.87	n/a	n/a	rating_allresp_alltrials
833.17	n/a	n/a	rating_allresp_alltrials
833.39	n/a	n/a	rating_allresp_alltrials
833.64	n/a	n/a	rating_allresp_alltrials
833.89	n/a	n/a	rating_allresp_alltrials
834.49	n/a	n/a	rating_allresp_alltrials
834.75	n/a	n/a	rating_allresp_alltrials
841.24	n/a	n/a	rating_allresp_alltrials
841.55	n/a	n/a	rating_allresp_alltrials
849.37	n/a	n/a	rating_allresp_alltrials
849.77	n/a	n/a	rating_allresp_alltrials
850.35	n/a	n/a	rating_allresp_alltrials
850.92	n/a	n/a	rating_allresp_alltrials
861.17	n/a	n/a	rating_allresp_alltrials
861.53	n/a	n/a	rating_allresp_alltrials
861.98	n/a	n/a	rating_allresp_alltrials
869.43	n/a	n/a	rating_allresp_alltrials
869.7	n/a	n/a	rating_allresp_alltrials
869.93	n/a	n/a	rating_allresp_alltrials
870.18	n/a	n/a	rating_allresp_alltrials
870.45	n/a	n/a	rating_allresp_alltrials
879.6	n/a	n/a	rating_allresp_alltrials
879.85	n/a	n/a	rating_allresp_alltrials
880.1	n/a	n/a	rating_allresp_alltrials
880.3	n/a	n/a	rating_allresp_alltrials
880.5	n/a	n/a	rating_allresp_alltrials
880.7	n/a	n/a	rating_allresp_alltrials
881.03	n/a	n/a	rating_allresp_alltrials
890.87	n/a	n/a	rating_allresp_alltrials
891.15	n/a	n/a	rating_allresp_alltrials
891.63	n/a	n/a	rating_allresp_alltrials
899.91	n/a	n/a	rating_allresp_alltrials
900.15	n/a	n/a	rating_allresp_alltrials
900.35	n/a	n/a	rating_allresp_alltrials
900.56	n/a	n/a	rating_allresp_alltrials
900.78	n/a	n/a	rating_allresp_alltrials
901.01	n/a	n/a	rating_allresp_alltrials
901.26	n/a	n/a	rating_allresp_alltrials
901.83	n/a	n/a	rating_allresp_alltrials
902.08	n/a	n/a	rating_allresp_alltrials
907.48	n/a	n/a	rating_allresp_alltrials
907.81	n/a	n/a	rating_allresp_alltrials
917.73	n/a	n/a	rating_allresp_alltrials
925.96	n/a	n/a	rating_allresp_alltrials
934.01	n/a	n/a	rating_allresp_alltrials
934.25	n/a	n/a	rating_allresp_alltrials
934.5	n/a	n/a	rating_allresp_alltrials
934.69	n/a	n/a	rating_allresp_alltrials
934.91	n/a	n/a	rating_allresp_alltrials
935.13	n/a	n/a	rating_allresp_alltrials
935.41	n/a	n/a	rating_allresp_alltrials
943.09	n/a	n/a	rating_allresp_alltrials
943.39	n/a	n/a	rating_allresp_alltrials
943.63	n/a	n/a	rating_allresp_alltrials
950.54	n/a	n/a	rating_allresp_alltrials
950.91	n/a	n/a	rating_allresp_alltrials
951.18	n/a	n/a	rating_allresp_alltrials
951.43	n/a	n/a	rating_allresp_alltrials
951.66	n/a	n/a	rating_allresp_alltrials
952.04	n/a	n/a	rating_allresp_alltrials
959.66	n/a	n/a	rating_allresp_alltrials
960.11	n/a	n/a	rating_allresp_alltrials
960.61	n/a	n/a	rating_allresp_alltrials
960.88	n/a	n/a	rating_allresp_alltrials
968.79	n/a	n/a	rating_allresp_alltrials
969.18	n/a	n/a	rating_allresp_alltrials
976.96	n/a	n/a	rating_allresp_alltrials
977.23	n/a	n/a	rating_allresp_alltrials
977.49	n/a	n/a	rating_allresp_alltrials
977.68	n/a	n/a	rating_allresp_alltrials
977.93	n/a	n/a	rating_allresp_alltrials
978.13	n/a	n/a	rating_allresp_alltrials
978.49	n/a	n/a	rating_allresp_alltrials
978.76	n/a	n/a	rating_allresp_alltrials
986.66	n/a	n/a	rating_allresp_alltrials
987.26	n/a	n/a	rating_allresp_alltrials
987.47	n/a	n/a	rating_allresp_alltrials
987.86	n/a	n/a	rating_allresp_alltrials
996.34	n/a	n/a	rating_allresp_alltrials
996.56	n/a	n/a	rating_allresp_alltrials
996.76	n/a	n/a	rating_allresp_alltrials
996.91	n/a	n/a	rating_allresp_alltrials
997.12	n/a	n/a	rating_allresp_alltrials
997.31	n/a	n/a	rating_allresp_alltrials
997.52	n/a	n/a	rating_allresp_alltrials
997.74	n/a	n/a	rating_allresp_alltrials
998.01	n/a	n/a	rating_allresp_alltrials
1006.9	n/a	n/a	rating_allresp_alltrials
1007.1	n/a	n/a	rating_allresp_alltrials
1007.5	n/a	n/a	rating_allresp_alltrials
1007.7	n/a	n/a	rating_allresp_alltrials
1008	n/a	n/a	rating_allresp_alltrials
1015.4	n/a	n/a	rating_allresp_alltrials
1015.7	n/a	n/a	rating_allresp_alltrials
1016.2	n/a	n/a	rating_allresp_alltrials
1016.5	n/a	n/a	rating_allresp_alltrials
1024.6	n/a	n/a	rating_allresp_alltrials
1024.9	n/a	n/a	rating_allresp_alltrials
1025.2	n/a	n/a	rating_allresp_alltrials
1025.4	n/a	n/a	rating_allresp_alltrials
1025.7	n/a	n/a	rating_allresp_alltrials
1033.2	n/a	n/a	rating_allresp_alltrials
1033.4	n/a	n/a	rating_allresp_alltrials
1033.6	n/a	n/a	rating_allresp_alltrials
1033.8	n/a	n/a	rating_allresp_alltrials
1034	n/a	n/a	rating_allresp_alltrials
1034.3	n/a	n/a	rating_allresp_alltrials
1034.5	n/a	n/a	rating_allresp_alltrials
1034.7	n/a	n/a	rating_allresp_alltrials
1044.8	n/a	n/a	rating_allresp_alltrials
1045	n/a	n/a	rating_allresp_alltrials
1045.2	n/a	n/a	rating_allresp_alltrials
1045.4	n/a	n/a	rating_allresp_alltrials
1045.8	n/a	n/a	rating_allresp_alltrials
1046	n/a	n/a	rating_allresp_alltrials
1046.2	n/a	n/a	rating_allresp_alltrials
1046.7	n/a	n/a	rating_allresp_alltrials
1047	n/a	n/a	rating_allresp_alltrials
1085.2	n/a	n/a	rating_allresp_alltrials
1085.7	n/a	n/a	rating_allresp_alltrials
1093	n/a	n/a	rating_allresp_alltrials
1093.9	n/a	n/a	rating_allresp_alltrials
1094.1	n/a	n/a	rating_allresp_alltrials
1094.5	n/a	n/a	rating_allresp_alltrials
1101.7	n/a	n/a	rating_allresp_alltrials
1109.1	n/a	n/a	rating_allresp_alltrials
1109.6	n/a	n/a	rating_allresp_alltrials
1109.8	n/a	n/a	rating_allresp_alltrials
1110.1	n/a	n/a	rating_allresp_alltrials
1118.1	n/a	n/a	rating_allresp_alltrials
1118.3	n/a	n/a	rating_allresp_alltrials
1118.6	n/a	n/a	rating_allresp_alltrials
1118.8	n/a	n/a	rating_allresp_alltrials
1119	n/a	n/a	rating_allresp_alltrials
1119.2	n/a	n/a	rating_allresp_alltrials
1119.5	n/a	n/a	rating_allresp_alltrials
1119.7	n/a	n/a	rating_allresp_alltrials
1126.1	n/a	n/a	rating_allresp_alltrials
1126.4	n/a	n/a	rating_allresp_alltrials
1126.6	n/a	n/a	rating_allresp_alltrials
1126.8	n/a	n/a	rating_allresp_alltrials
1127	n/a	n/a	rating_allresp_alltrials
1127.2	n/a	n/a	rating_allresp_alltrials
1127.5	n/a	n/a	rating_allresp_alltrials
1127.8	n/a	n/a	rating_allresp_alltrials
1136.4	n/a	n/a	rating_allresp_alltrials
1136.7	n/a	n/a	rating_allresp_alltrials
1136.9	n/a	n/a	rating_allresp_alltrials
1137.4	n/a	n/a	rating_allresp_alltrials
1137.6	n/a	n/a	rating_allresp_alltrials
1137.9	n/a	n/a	rating_allresp_alltrials
1144	n/a	n/a	rating_allresp_alltrials
1144.2	n/a	n/a	rating_allresp_alltrials
1144.4	n/a	n/a	rating_allresp_alltrials
1144.8	n/a	n/a	rating_allresp_alltrials
1160.3	n/a	n/a	rating_allresp_alltrials
1160.9	n/a	n/a	rating_allresp_alltrials
1161.1	n/a	n/a	rating_allresp_alltrials
1170	n/a	n/a	rating_allresp_alltrials
1170.3	n/a	n/a	rating_allresp_alltrials
1170.6	n/a	n/a	rating_allresp_alltrials
1179.8	n/a	n/a	rating_allresp_alltrials
