onset	duration	param_value	trial_type
1418	n/a	-0.0018652	motionparams_rotY
1420	n/a	-0.0017998	motionparams_rotY
1422	n/a	-0.0021696	motionparams_rotY
1424	n/a	-0.0021351	motionparams_rotY
1426	n/a	-0.0019218	motionparams_rotY
1428	n/a	-0.0017998	motionparams_rotY
1430	n/a	-0.0017411	motionparams_rotY
1432	n/a	-0.0017998	motionparams_rotY
1434	n/a	-0.0016993	motionparams_rotY
1436	n/a	-0.00111	motionparams_rotY
1438	n/a	-0.0014464	motionparams_rotY
1440	n/a	-0.0012227	motionparams_rotY
1442	n/a	-0.0012227	motionparams_rotY
1444	n/a	-0.00099954	motionparams_rotY
1446	n/a	-0.0012227	motionparams_rotY
1448	n/a	-0.0012227	motionparams_rotY
1450	n/a	-0.0010426	motionparams_rotY
1452	n/a	-0.0012374	motionparams_rotY
1454	n/a	-0.0012821	motionparams_rotY
1456	n/a	-0.001039	motionparams_rotY
1458	n/a	-0.0013429	motionparams_rotY
1460	n/a	-0.0013588	motionparams_rotY
1462	n/a	-0.0011327	motionparams_rotY
1464	n/a	-0.0013816	motionparams_rotY
1466	n/a	-0.0011	motionparams_rotY
1468	n/a	-0.001297	motionparams_rotY
1470	n/a	-0.0015196	motionparams_rotY
1472	n/a	-0.0014212	motionparams_rotY
1474	n/a	-0.0013231	motionparams_rotY
1476	n/a	-0.0017452	motionparams_rotY
1478	n/a	-0.0017893	motionparams_rotY
1480	n/a	-0.0019003	motionparams_rotY
1482	n/a	-0.0015196	motionparams_rotY
1484	n/a	-0.0014188	motionparams_rotY
1486	n/a	-0.0018318	motionparams_rotY
1488	n/a	-0.0019328	motionparams_rotY
1490	n/a	-0.001665	motionparams_rotY
1492	n/a	-0.0018277	motionparams_rotY
1494	n/a	-0.0011751	motionparams_rotY
1496	n/a	-0.0018063	motionparams_rotY
1498	n/a	-0.0014785	motionparams_rotY
1500	n/a	-0.0010015	motionparams_rotY
1502	n/a	-0.0014457	motionparams_rotY
1504	n/a	-0.0019311	motionparams_rotY
1506	n/a	-0.0019311	motionparams_rotY
1508	n/a	-0.0019311	motionparams_rotY
1510	n/a	-0.0017985	motionparams_rotY
1512	n/a	-0.0018368	motionparams_rotY
1514	n/a	-0.0019311	motionparams_rotY
1516	n/a	-0.0018662	motionparams_rotY
1518	n/a	-0.0019311	motionparams_rotY
1520	n/a	-0.0019311	motionparams_rotY
1522	n/a	-0.0018686	motionparams_rotY
1524	n/a	-0.0020838	motionparams_rotY
1526	n/a	-0.0019311	motionparams_rotY
1528	n/a	-0.0019311	motionparams_rotY
1530	n/a	-0.001657	motionparams_rotY
1532	n/a	-0.0014397	motionparams_rotY
1534	n/a	-0.0014428	motionparams_rotY
1536	n/a	-0.0010581	motionparams_rotY
1538	n/a	-0.00090413	motionparams_rotY
1540	n/a	-0.0013264	motionparams_rotY
0	n/a	-0.0027802	motionparams_rotZ
2	n/a	-0.0026934	motionparams_rotZ
4	n/a	-0.0029068	motionparams_rotZ
6	n/a	-0.0028616	motionparams_rotZ
8	n/a	-0.0030351	motionparams_rotZ
10	n/a	-0.0031069	motionparams_rotZ
12	n/a	-0.0029374	motionparams_rotZ
14	n/a	-0.0032054	motionparams_rotZ
16	n/a	-0.0031069	motionparams_rotZ
18	n/a	-0.0029415	motionparams_rotZ
20	n/a	-0.0032893	motionparams_rotZ
22	n/a	-0.0028727	motionparams_rotZ
24	n/a	-0.0028727	motionparams_rotZ
26	n/a	-0.0027858	motionparams_rotZ
28	n/a	-0.0027723	motionparams_rotZ
30	n/a	-0.0027723	motionparams_rotZ
32	n/a	-0.0030245	motionparams_rotZ
34	n/a	-0.0027723	motionparams_rotZ
36	n/a	-0.0027723	motionparams_rotZ
38	n/a	-0.0026451	motionparams_rotZ
40	n/a	-0.0024809	motionparams_rotZ
42	n/a	-0.0025426	motionparams_rotZ
44	n/a	-0.0025426	motionparams_rotZ
46	n/a	-0.002184	motionparams_rotZ
48	n/a	-0.0024765	motionparams_rotZ
50	n/a	-0.0022299	motionparams_rotZ
52	n/a	-0.0024506	motionparams_rotZ
54	n/a	-0.0022971	motionparams_rotZ
56	n/a	-0.002438	motionparams_rotZ
58	n/a	-0.0023843	motionparams_rotZ
60	n/a	-0.0021528	motionparams_rotZ
62	n/a	-0.0024557	motionparams_rotZ
64	n/a	-0.0020218	motionparams_rotZ
66	n/a	-0.0023018	motionparams_rotZ
68	n/a	-0.0028189	motionparams_rotZ
70	n/a	-0.0026088	motionparams_rotZ
72	n/a	-0.0024577	motionparams_rotZ
74	n/a	-0.0024577	motionparams_rotZ
76	n/a	-0.0019019	motionparams_rotZ
78	n/a	-0.0019019	motionparams_rotZ
80	n/a	-0.0019019	motionparams_rotZ
82	n/a	-0.0019019	motionparams_rotZ
84	n/a	-0.0020121	motionparams_rotZ
86	n/a	-0.0019019	motionparams_rotZ
88	n/a	-0.0019019	motionparams_rotZ
90	n/a	-0.0019019	motionparams_rotZ
92	n/a	-0.00081993	motionparams_rotZ
94	n/a	-0.00074859	motionparams_rotZ
96	n/a	-0.0011388	motionparams_rotZ
98	n/a	-0.0012836	motionparams_rotZ
100	n/a	-0.0015404	motionparams_rotZ
102	n/a	-0.0012836	motionparams_rotZ
104	n/a	-0.001688	motionparams_rotZ
106	n/a	-0.0010774	motionparams_rotZ
108	n/a	-0.0014682	motionparams_rotZ
110	n/a	-0.001688	motionparams_rotZ
112	n/a	-0.001688	motionparams_rotZ
114	n/a	-0.001688	motionparams_rotZ
116	n/a	-0.001688	motionparams_rotZ
118	n/a	-0.001688	motionparams_rotZ
120	n/a	-0.001688	motionparams_rotZ
122	n/a	-0.0014824	motionparams_rotZ
124	n/a	-0.0014764	motionparams_rotZ
126	n/a	-0.0015113	motionparams_rotZ
128	n/a	-0.0015049	motionparams_rotZ
130	n/a	-0.0014736	motionparams_rotZ
132	n/a	-0.0013161	motionparams_rotZ
134	n/a	-0.0012027	motionparams_rotZ
136	n/a	-0.0015435	motionparams_rotZ
138	n/a	-0.0013797	motionparams_rotZ
140	n/a	-0.0011336	motionparams_rotZ
142	n/a	-0.0011336	motionparams_rotZ
144	n/a	-0.0006415	motionparams_rotZ
146	n/a	-0.0011216	motionparams_rotZ
148	n/a	-0.0010286	motionparams_rotZ
150	n/a	-0.0010166	motionparams_rotZ
152	n/a	-0.0012883	motionparams_rotZ
154	n/a	-0.0012883	motionparams_rotZ
156	n/a	-0.0014773	motionparams_rotZ
158	n/a	-0.0016463	motionparams_rotZ
160	n/a	-0.0013615	motionparams_rotZ
162	n/a	-0.0017229	motionparams_rotZ
164	n/a	-0.0013383	motionparams_rotZ
166	n/a	-0.0014234	motionparams_rotZ
168	n/a	-0.0012316	motionparams_rotZ
170	n/a	-0.0011234	motionparams_rotZ
172	n/a	-0.0017229	motionparams_rotZ
174	n/a	-0.0014226	motionparams_rotZ
176	n/a	-0.0013323	motionparams_rotZ
178	n/a	-0.0011936	motionparams_rotZ
180	n/a	-0.0017229	motionparams_rotZ
182	n/a	-0.0014242	motionparams_rotZ
184	n/a	-0.0012309	motionparams_rotZ
186	n/a	-0.0013918	motionparams_rotZ
188	n/a	-0.0012553	motionparams_rotZ
190	n/a	-0.0017229	motionparams_rotZ
192	n/a	-0.0017229	motionparams_rotZ
194	n/a	-0.0017229	motionparams_rotZ
196	n/a	-0.0017229	motionparams_rotZ
198	n/a	-0.0017229	motionparams_rotZ
200	n/a	-0.0020466	motionparams_rotZ
202	n/a	-0.0022141	motionparams_rotZ
204	n/a	-0.001661	motionparams_rotZ
206	n/a	-0.0016687	motionparams_rotZ
208	n/a	-0.0011918	motionparams_rotZ
210	n/a	-0.0014355	motionparams_rotZ
212	n/a	-0.0013958	motionparams_rotZ
214	n/a	-0.0012451	motionparams_rotZ
216	n/a	-0.0012392	motionparams_rotZ
218	n/a	-0.0011527	motionparams_rotZ
220	n/a	-0.0012187	motionparams_rotZ
222	n/a	-0.0010535	motionparams_rotZ
224	n/a	-0.0014015	motionparams_rotZ
226	n/a	-0.0011521	motionparams_rotZ
228	n/a	-0.0013934	motionparams_rotZ
230	n/a	-0.000898	motionparams_rotZ
232	n/a	-0.0010671	motionparams_rotZ
234	n/a	-0.0012764	motionparams_rotZ
236	n/a	-0.00063635	motionparams_rotZ
238	n/a	-0.00063635	motionparams_rotZ
240	n/a	-0.00063635	motionparams_rotZ
242	n/a	-0.00083924	motionparams_rotZ
244	n/a	-0.00040433	motionparams_rotZ
246	n/a	0.0012296	motionparams_rotZ
248	n/a	0.00074723	motionparams_rotZ
250	n/a	0.0006596	motionparams_rotZ
252	n/a	0.00065405	motionparams_rotZ
254	n/a	0.00092363	motionparams_rotZ
256	n/a	0.0010892	motionparams_rotZ
258	n/a	0.00094951	motionparams_rotZ
260	n/a	0.0013674	motionparams_rotZ
262	n/a	0.0013674	motionparams_rotZ
264	n/a	0.0013674	motionparams_rotZ
266	n/a	0.0011101	motionparams_rotZ
268	n/a	0.0010452	motionparams_rotZ
270	n/a	0.001061	motionparams_rotZ
272	n/a	0.00094737	motionparams_rotZ
274	n/a	0.0011759	motionparams_rotZ
276	n/a	0.0013566	motionparams_rotZ
278	n/a	0.0014885	motionparams_rotZ
280	n/a	0.0014903	motionparams_rotZ
282	n/a	0.0014338	motionparams_rotZ
284	n/a	0.0010363	motionparams_rotZ
286	n/a	0.0011717	motionparams_rotZ
288	n/a	0.0013214	motionparams_rotZ
290	n/a	0.0013422	motionparams_rotZ
292	n/a	0.0014338	motionparams_rotZ
294	n/a	0.0014338	motionparams_rotZ
296	n/a	0.0015732	motionparams_rotZ
298	n/a	0.0015822	motionparams_rotZ
300	n/a	0.0014338	motionparams_rotZ
302	n/a	0.0017265	motionparams_rotZ
304	n/a	0.0014338	motionparams_rotZ
306	n/a	0.0014338	motionparams_rotZ
308	n/a	0.0021136	motionparams_rotZ
310	n/a	0.0023817	motionparams_rotZ
312	n/a	0.002633	motionparams_rotZ
314	n/a	0.002633	motionparams_rotZ
316	n/a	0.002633	motionparams_rotZ
318	n/a	0.002633	motionparams_rotZ
320	n/a	0.0025042	motionparams_rotZ
322	n/a	0.0028063	motionparams_rotZ
324	n/a	0.0026311	motionparams_rotZ
326	n/a	0.00268	motionparams_rotZ
328	n/a	0.0027937	motionparams_rotZ
330	n/a	0.0027937	motionparams_rotZ
332	n/a	0.0028662	motionparams_rotZ
334	n/a	0.0027937	motionparams_rotZ
336	n/a	0.0031867	motionparams_rotZ
338	n/a	0.0023646	motionparams_rotZ
340	n/a	0.0028686	motionparams_rotZ
342	n/a	0.0027937	motionparams_rotZ
344	n/a	0.0027937	motionparams_rotZ
346	n/a	0.002863	motionparams_rotZ
348	n/a	0.0033543	motionparams_rotZ
350	n/a	0.0029807	motionparams_rotZ
352	n/a	0.0031708	motionparams_rotZ
354	n/a	0.0027937	motionparams_rotZ
356	n/a	0.0029986	motionparams_rotZ
358	n/a	0.0025532	motionparams_rotZ
360	n/a	0.0023051	motionparams_rotZ
362	n/a	0.0023051	motionparams_rotZ
364	n/a	0.0023051	motionparams_rotZ
366	n/a	0.0023051	motionparams_rotZ
368	n/a	0.0022166	motionparams_rotZ
370	n/a	0.0023051	motionparams_rotZ
372	n/a	0.0021821	motionparams_rotZ
374	n/a	0.0023051	motionparams_rotZ
376	n/a	0.0023051	motionparams_rotZ
378	n/a	0.0023799	motionparams_rotZ
380	n/a	0.0023051	motionparams_rotZ
382	n/a	0.0023051	motionparams_rotZ
384	n/a	0.0023051	motionparams_rotZ
386	n/a	0.0023051	motionparams_rotZ
388	n/a	0.0021187	motionparams_rotZ
390	n/a	0.001738	motionparams_rotZ
392	n/a	0.0018875	motionparams_rotZ
394	n/a	0.0023103	motionparams_rotZ
396	n/a	0.0019674	motionparams_rotZ
398	n/a	0.0023395	motionparams_rotZ
400	n/a	0.0019372	motionparams_rotZ
402	n/a	0.0023395	motionparams_rotZ
404	n/a	0.0021512	motionparams_rotZ
406	n/a	0.0017154	motionparams_rotZ
408	n/a	0.0022463	motionparams_rotZ
410	n/a	0.0020223	motionparams_rotZ
412	n/a	0.0017691	motionparams_rotZ
414	n/a	0.0015888	motionparams_rotZ
416	n/a	0.0016144	motionparams_rotZ
418	n/a	0.0018851	motionparams_rotZ
420	n/a	0.0016558	motionparams_rotZ
422	n/a	0.0020223	motionparams_rotZ
424	n/a	0.0020223	motionparams_rotZ
426	n/a	0.0020223	motionparams_rotZ
428	n/a	0.0023768	motionparams_rotZ
430	n/a	0.0020251	motionparams_rotZ
432	n/a	0.0019705	motionparams_rotZ
434	n/a	0.0023048	motionparams_rotZ
436	n/a	0.0021435	motionparams_rotZ
438	n/a	0.0023048	motionparams_rotZ
440	n/a	0.0019007	motionparams_rotZ
442	n/a	0.0019007	motionparams_rotZ
444	n/a	0.0019007	motionparams_rotZ
446	n/a	0.0019007	motionparams_rotZ
448	n/a	0.0021793	motionparams_rotZ
450	n/a	0.0019007	motionparams_rotZ
452	n/a	0.0019007	motionparams_rotZ
454	n/a	0.0019007	motionparams_rotZ
456	n/a	0.0021294	motionparams_rotZ
458	n/a	0.0022842	motionparams_rotZ
460	n/a	0.0019007	motionparams_rotZ
462	n/a	0.0022489	motionparams_rotZ
464	n/a	0.002365	motionparams_rotZ
466	n/a	0.0021501	motionparams_rotZ
468	n/a	0.0027216	motionparams_rotZ
470	n/a	0.0023001	motionparams_rotZ
472	n/a	0.0023323	motionparams_rotZ
474	n/a	0.0023541	motionparams_rotZ
476	n/a	0.0026114	motionparams_rotZ
478	n/a	0.0031925	motionparams_rotZ
480	n/a	0.0032904	motionparams_rotZ
482	n/a	0.0034132	motionparams_rotZ
484	n/a	0.0031376	motionparams_rotZ
486	n/a	0.003267	motionparams_rotZ
488	n/a	0.0032083	motionparams_rotZ
490	n/a	0.0029213	motionparams_rotZ
492	n/a	0.0027535	motionparams_rotZ
494	n/a	0.0023121	motionparams_rotZ
496	n/a	0.0025772	motionparams_rotZ
498	n/a	0.0026035	motionparams_rotZ
500	n/a	0.0027372	motionparams_rotZ
502	n/a	0.0027328	motionparams_rotZ
504	n/a	0.0028115	motionparams_rotZ
506	n/a	0.0026917	motionparams_rotZ
508	n/a	0.0018274	motionparams_rotZ
510	n/a	-0.00040634	motionparams_rotZ
512	n/a	-0.0012117	motionparams_rotZ
514	n/a	-0.0010715	motionparams_rotZ
516	n/a	-0.00061309	motionparams_rotZ
518	n/a	-0.00089219	motionparams_rotZ
520	n/a	-0.00064035	motionparams_rotZ
522	n/a	-0.0010801	motionparams_rotZ
524	n/a	-0.001104	motionparams_rotZ
526	n/a	-0.0013014	motionparams_rotZ
528	n/a	-0.0007789	motionparams_rotZ
530	n/a	-0.0012782	motionparams_rotZ
532	n/a	-0.00085627	motionparams_rotZ
534	n/a	-0.0011945	motionparams_rotZ
536	n/a	-0.00085627	motionparams_rotZ
538	n/a	-0.00085627	motionparams_rotZ
540	n/a	-0.00085627	motionparams_rotZ
542	n/a	-0.00095542	motionparams_rotZ
544	n/a	-0.0010459	motionparams_rotZ
546	n/a	-0.00085627	motionparams_rotZ
548	n/a	-0.0010525	motionparams_rotZ
550	n/a	-0.00091341	motionparams_rotZ
552	n/a	-0.00085627	motionparams_rotZ
554	n/a	-0.00096109	motionparams_rotZ
556	n/a	-0.0011228	motionparams_rotZ
558	n/a	-0.00085627	motionparams_rotZ
560	n/a	-0.001378	motionparams_rotZ
562	n/a	-0.00099525	motionparams_rotZ
564	n/a	-0.00094388	motionparams_rotZ
566	n/a	-0.0010668	motionparams_rotZ
568	n/a	-0.000641	motionparams_rotZ
570	n/a	-0.001157	motionparams_rotZ
572	n/a	-0.00082131	motionparams_rotZ
574	n/a	-0.00082352	motionparams_rotZ
576	n/a	-0.0010535	motionparams_rotZ
578	n/a	-0.0010535	motionparams_rotZ
580	n/a	-0.0010535	motionparams_rotZ
582	n/a	-0.00093199	motionparams_rotZ
584	n/a	-0.00073328	motionparams_rotZ
586	n/a	-0.00081649	motionparams_rotZ
588	n/a	-0.00081649	motionparams_rotZ
590	n/a	-0.00081649	motionparams_rotZ
592	n/a	-0.0010757	motionparams_rotZ
594	n/a	-0.00081649	motionparams_rotZ
596	n/a	-0.00081649	motionparams_rotZ
598	n/a	-0.00081649	motionparams_rotZ
600	n/a	-0.00081649	motionparams_rotZ
602	n/a	-0.00081649	motionparams_rotZ
604	n/a	-0.00081649	motionparams_rotZ
606	n/a	-0.00081649	motionparams_rotZ
608	n/a	-0.00081649	motionparams_rotZ
610	n/a	-0.00059029	motionparams_rotZ
612	n/a	-0.00048239	motionparams_rotZ
614	n/a	-0.00055617	motionparams_rotZ
616	n/a	-0.00031767	motionparams_rotZ
618	n/a	-0.00031767	motionparams_rotZ
620	n/a	-0.00031767	motionparams_rotZ
622	n/a	-0.00031767	motionparams_rotZ
624	n/a	-0.00073995	motionparams_rotZ
626	n/a	-0.00047554	motionparams_rotZ
628	n/a	-0.00073995	motionparams_rotZ
630	n/a	-0.00038793	motionparams_rotZ
632	n/a	-0.00073995	motionparams_rotZ
634	n/a	-0.00029339	motionparams_rotZ
636	n/a	-0.00073995	motionparams_rotZ
638	n/a	-0.00045491	motionparams_rotZ
640	n/a	-0.00073995	motionparams_rotZ
642	n/a	-0.00036202	motionparams_rotZ
644	n/a	-0.00073995	motionparams_rotZ
646	n/a	-0.00039305	motionparams_rotZ
648	n/a	-0.00010435	motionparams_rotZ
650	n/a	-0.00052295	motionparams_rotZ
652	n/a	-0.00053262	motionparams_rotZ
654	n/a	-0.00073995	motionparams_rotZ
656	n/a	-0.00059767	motionparams_rotZ
658	n/a	-0.00042717	motionparams_rotZ
660	n/a	-0.00048779	motionparams_rotZ
662	n/a	-0.00046076	motionparams_rotZ
664	n/a	-0.00051722	motionparams_rotZ
666	n/a	-9.4909e-06	motionparams_rotZ
668	n/a	0.00085412	motionparams_rotZ
670	n/a	0.0007103	motionparams_rotZ
672	n/a	0.0010664	motionparams_rotZ
674	n/a	0.00051612	motionparams_rotZ
676	n/a	0.00055092	motionparams_rotZ
678	n/a	0.00088319	motionparams_rotZ
680	n/a	0.00079881	motionparams_rotZ
682	n/a	0.00025241	motionparams_rotZ
684	n/a	-0.00014651	motionparams_rotZ
686	n/a	-0.00028894	motionparams_rotZ
688	n/a	-0.00028894	motionparams_rotZ
690	n/a	4.5253e-05	motionparams_rotZ
692	n/a	-0.00022317	motionparams_rotZ
694	n/a	-0.00044768	motionparams_rotZ
696	n/a	-0.00069009	motionparams_rotZ
698	n/a	-0.00044768	motionparams_rotZ
700	n/a	-0.00067745	motionparams_rotZ
702	n/a	-0.00061308	motionparams_rotZ
704	n/a	-0.0009646	motionparams_rotZ
706	n/a	-0.0009646	motionparams_rotZ
708	n/a	-0.0009646	motionparams_rotZ
710	n/a	-0.0009646	motionparams_rotZ
712	n/a	-0.0009646	motionparams_rotZ
714	n/a	-0.00069149	motionparams_rotZ
716	n/a	-0.00054673	motionparams_rotZ
718	n/a	-2.584e-05	motionparams_rotZ
720	n/a	-5.8485e-05	motionparams_rotZ
722	n/a	-0.00020343	motionparams_rotZ
724	n/a	-0.00020343	motionparams_rotZ
726	n/a	-0.00056272	motionparams_rotZ
728	n/a	-0.00013865	motionparams_rotZ
730	n/a	6.6359e-05	motionparams_rotZ
732	n/a	-0.00020343	motionparams_rotZ
734	n/a	-0.00056006	motionparams_rotZ
736	n/a	-0.00038676	motionparams_rotZ
738	n/a	-0.00052511	motionparams_rotZ
740	n/a	-0.00020343	motionparams_rotZ
742	n/a	-0.00047001	motionparams_rotZ
744	n/a	-0.00070624	motionparams_rotZ
746	n/a	-0.00060789	motionparams_rotZ
748	n/a	-0.00060789	motionparams_rotZ
750	n/a	-0.00040355	motionparams_rotZ
752	n/a	-0.00060789	motionparams_rotZ
754	n/a	-0.00027508	motionparams_rotZ
756	n/a	-4.967e-05	motionparams_rotZ
758	n/a	-0.00015049	motionparams_rotZ
760	n/a	-0.00024762	motionparams_rotZ
762	n/a	-0.00021525	motionparams_rotZ
764	n/a	-0.00017427	motionparams_rotZ
766	n/a	-3.5672e-05	motionparams_rotZ
768	n/a	9.577e-05	motionparams_rotZ
770	n/a	1.2841e-05	motionparams_rotZ
772	n/a	0.00012352	motionparams_rotZ
774	n/a	0.00012352	motionparams_rotZ
776	n/a	3.5319e-05	motionparams_rotZ
778	n/a	0.00012352	motionparams_rotZ
780	n/a	2.5101e-05	motionparams_rotZ
782	n/a	0.00012352	motionparams_rotZ
784	n/a	0.00012352	motionparams_rotZ
786	n/a	0.00012352	motionparams_rotZ
788	n/a	0.00012352	motionparams_rotZ
790	n/a	0.00012352	motionparams_rotZ
792	n/a	0.00020582	motionparams_rotZ
794	n/a	0.00012352	motionparams_rotZ
796	n/a	5.6648e-05	motionparams_rotZ
798	n/a	0.00012352	motionparams_rotZ
800	n/a	0.00012352	motionparams_rotZ
802	n/a	0.00012352	motionparams_rotZ
804	n/a	0.00012352	motionparams_rotZ
806	n/a	-3.2774e-05	motionparams_rotZ
808	n/a	0.00012352	motionparams_rotZ
810	n/a	-2.4347e-05	motionparams_rotZ
812	n/a	-0.00041558	motionparams_rotZ
814	n/a	-0.00026611	motionparams_rotZ
816	n/a	-0.00041558	motionparams_rotZ
818	n/a	4.5616e-05	motionparams_rotZ
820	n/a	-0.00041558	motionparams_rotZ
822	n/a	-0.00041558	motionparams_rotZ
824	n/a	-1.7002e-06	motionparams_rotZ
826	n/a	-0.00041558	motionparams_rotZ
828	n/a	-0.00014884	motionparams_rotZ
830	n/a	-0.00041558	motionparams_rotZ
832	n/a	-0.00016169	motionparams_rotZ
834	n/a	3.6284e-05	motionparams_rotZ
836	n/a	-0.00041558	motionparams_rotZ
838	n/a	-0.00024454	motionparams_rotZ
840	n/a	-3.1404e-05	motionparams_rotZ
842	n/a	-0.00025136	motionparams_rotZ
844	n/a	-4.096e-06	motionparams_rotZ
846	n/a	-0.00026827	motionparams_rotZ
848	n/a	-0.00020568	motionparams_rotZ
850	n/a	-0.0004053	motionparams_rotZ
852	n/a	-5.1898e-05	motionparams_rotZ
854	n/a	-0.00037131	motionparams_rotZ
856	n/a	-5.1898e-05	motionparams_rotZ
858	n/a	-0.00047058	motionparams_rotZ
860	n/a	-0.00020583	motionparams_rotZ
862	n/a	-0.00038226	motionparams_rotZ
864	n/a	-0.00029407	motionparams_rotZ
866	n/a	-0.00012699	motionparams_rotZ
868	n/a	-0.00047058	motionparams_rotZ
870	n/a	-0.00038623	motionparams_rotZ
872	n/a	-0.00047058	motionparams_rotZ
874	n/a	-0.00047058	motionparams_rotZ
876	n/a	-0.00047058	motionparams_rotZ
878	n/a	-0.00047058	motionparams_rotZ
880	n/a	-0.00047058	motionparams_rotZ
882	n/a	-0.0005835	motionparams_rotZ
884	n/a	-0.00047058	motionparams_rotZ
886	n/a	-0.00047058	motionparams_rotZ
888	n/a	-0.0010333	motionparams_rotZ
890	n/a	-0.00056838	motionparams_rotZ
892	n/a	-0.00047556	motionparams_rotZ
894	n/a	-0.00059848	motionparams_rotZ
896	n/a	-0.00052945	motionparams_rotZ
898	n/a	-0.00060829	motionparams_rotZ
900	n/a	-0.00052945	motionparams_rotZ
902	n/a	-0.00052945	motionparams_rotZ
904	n/a	-0.00068351	motionparams_rotZ
906	n/a	-0.00052945	motionparams_rotZ
908	n/a	-0.00094051	motionparams_rotZ
910	n/a	-0.00059605	motionparams_rotZ
912	n/a	-0.00052945	motionparams_rotZ
914	n/a	-0.00066693	motionparams_rotZ
916	n/a	-0.00027202	motionparams_rotZ
918	n/a	-0.00052945	motionparams_rotZ
920	n/a	-0.00077945	motionparams_rotZ
922	n/a	-0.00052945	motionparams_rotZ
924	n/a	-0.00052945	motionparams_rotZ
926	n/a	-0.00052945	motionparams_rotZ
928	n/a	-0.00052945	motionparams_rotZ
930	n/a	-0.00058681	motionparams_rotZ
932	n/a	-0.00052945	motionparams_rotZ
934	n/a	-0.00052945	motionparams_rotZ
936	n/a	-0.00010996	motionparams_rotZ
938	n/a	3.8573e-05	motionparams_rotZ
940	n/a	-0.00052945	motionparams_rotZ
942	n/a	-0.00020147	motionparams_rotZ
944	n/a	-3.0934e-05	motionparams_rotZ
946	n/a	-0.00029768	motionparams_rotZ
948	n/a	-0.00023066	motionparams_rotZ
950	n/a	-0.00036271	motionparams_rotZ
952	n/a	-0.00015389	motionparams_rotZ
954	n/a	0.00035159	motionparams_rotZ
956	n/a	0.00036205	motionparams_rotZ
958	n/a	0.00056516	motionparams_rotZ
960	n/a	0.00058717	motionparams_rotZ
962	n/a	0.0004792	motionparams_rotZ
964	n/a	0.0004792	motionparams_rotZ
966	n/a	0.00023774	motionparams_rotZ
968	n/a	6.6268e-05	motionparams_rotZ
970	n/a	6.6268e-05	motionparams_rotZ
972	n/a	-0.00029794	motionparams_rotZ
974	n/a	-0.00052075	motionparams_rotZ
976	n/a	-0.00052075	motionparams_rotZ
978	n/a	-0.00052075	motionparams_rotZ
980	n/a	-0.00079242	motionparams_rotZ
982	n/a	-0.0010474	motionparams_rotZ
984	n/a	-0.0010474	motionparams_rotZ
986	n/a	-0.0013783	motionparams_rotZ
988	n/a	-0.0010474	motionparams_rotZ
990	n/a	-0.0018679	motionparams_rotZ
992	n/a	-0.0017639	motionparams_rotZ
994	n/a	-0.0021904	motionparams_rotZ
996	n/a	-0.0021904	motionparams_rotZ
998	n/a	-0.0021904	motionparams_rotZ
1000	n/a	-0.0021904	motionparams_rotZ
1002	n/a	-0.0021904	motionparams_rotZ
1004	n/a	-0.0026306	motionparams_rotZ
1006	n/a	-0.0023662	motionparams_rotZ
1008	n/a	-0.0022612	motionparams_rotZ
1010	n/a	-0.0024086	motionparams_rotZ
1012	n/a	-0.0023161	motionparams_rotZ
1014	n/a	-0.0024421	motionparams_rotZ
1016	n/a	-0.0025673	motionparams_rotZ
1018	n/a	-0.0022904	motionparams_rotZ
1020	n/a	-0.0026306	motionparams_rotZ
1022	n/a	-0.0026843	motionparams_rotZ
1024	n/a	-0.0026306	motionparams_rotZ
1026	n/a	-0.0027689	motionparams_rotZ
1028	n/a	-0.0026306	motionparams_rotZ
1030	n/a	-0.0030541	motionparams_rotZ
1032	n/a	-0.0029804	motionparams_rotZ
1034	n/a	-0.0031537	motionparams_rotZ
1036	n/a	-0.0031537	motionparams_rotZ
1038	n/a	-0.0031537	motionparams_rotZ
1040	n/a	-0.0031537	motionparams_rotZ
1042	n/a	-0.0030831	motionparams_rotZ
1044	n/a	-0.0018318	motionparams_rotZ
1046	n/a	-0.0016204	motionparams_rotZ
1048	n/a	-0.00087124	motionparams_rotZ
1050	n/a	-0.0014114	motionparams_rotZ
1052	n/a	-0.0017802	motionparams_rotZ
1054	n/a	-0.0017946	motionparams_rotZ
1056	n/a	-0.0014396	motionparams_rotZ
1058	n/a	-0.0014396	motionparams_rotZ
1060	n/a	-0.0014396	motionparams_rotZ
1062	n/a	-0.0020247	motionparams_rotZ
1064	n/a	-0.0020973	motionparams_rotZ
1066	n/a	-0.0025107	motionparams_rotZ
1068	n/a	-0.0025353	motionparams_rotZ
1070	n/a	-0.0029311	motionparams_rotZ
1072	n/a	-0.0026821	motionparams_rotZ
1074	n/a	-0.0026696	motionparams_rotZ
1076	n/a	-0.0027014	motionparams_rotZ
1078	n/a	-0.0033014	motionparams_rotZ
1080	n/a	-0.0033664	motionparams_rotZ
1082	n/a	-0.0038714	motionparams_rotZ
1084	n/a	-0.0039777	motionparams_rotZ
1086	n/a	-0.0039606	motionparams_rotZ
1088	n/a	-0.0040897	motionparams_rotZ
1090	n/a	-0.0040897	motionparams_rotZ
1092	n/a	-0.0041705	motionparams_rotZ
1094	n/a	-0.0043515	motionparams_rotZ
1096	n/a	-0.0040897	motionparams_rotZ
1098	n/a	-0.0042959	motionparams_rotZ
